timestamp,risk_score,risk_level,state_confidence,p_healthy,p_drought,p_heat,p_pest,p_waterlogging,p_low_light,p_sensor_anomaly,uncertainty_score,uncertainty_level,dominant_risk,sensor_score,vision_score,sensor_reliability,vision_reliability,dynamic_sensor_weight,dynamic_vision_weight,observation_reliability,reliability_adjustments,sensor_probabilities,vision_probabilities,fused_probabilities,hmm_prior_probabilities,observation_likelihoods,hmm_posterior_probabilities,smoothed_probabilities,trend_flags,consistency_flags,conflict_flags,action_permission,safety_action,safety_policy,robot_action_mode,action_priority,target_region,target_x_m,target_y_m,motion_command,perception_command,actuator_command,operator_notification,execution_guard,command_status,reasons,recommendation,uncertainty_case
2026-09-10 00:00,8.3,很低,1.00,0.995,0.001,0.001,0.000,0.002,0.000,0.000,0.0,低,healthy,10.5,13.1,1.00,0.92,0.64,0.36,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.84；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C01,9.1,9.1,continue_nominal_patrol,standard_periodic_sampling,none,R01C01 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 01:00,8.3,很低,1.00,0.995,0.001,0.001,0.000,0.002,0.000,0.000,0.0,低,healthy,10.5,13.4,1.00,0.90,0.64,0.36,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.84；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C02,28.5,9.4,continue_nominal_patrol,standard_periodic_sampling,none,R01C02 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 02:00,8.3,很低,1.00,0.995,0.001,0.001,0.001,0.002,0.000,0.000,0.0,低,healthy,10.5,14.1,1.00,0.86,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.84；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C03,48.7,9.9,continue_nominal_patrol,standard_periodic_sampling,none,R01C03 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 03:00,8.3,很低,1.00,0.995,0.001,0.001,0.000,0.002,0.000,0.000,0.0,低,healthy,10.5,13.6,1.00,0.89,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.84；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C04,69.4,10.4,continue_nominal_patrol,standard_periodic_sampling,none,R01C04 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 04:00,8.3,很低,1.00,0.995,0.001,0.001,0.000,0.002,0.000,0.000,0.0,低,healthy,10.5,13.6,1.00,0.89,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.84；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R01C05,90.5,10.8,continue_nominal_patrol,standard_periodic_sampling,none,R01C05 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-09-10 05:00,45.0,中,0.05,0.926,0.008,0.005,0.004,0.055,0.002,0.001,47.0,中,waterlogging,69.6,14.5,1.00,0.84,0.73,0.27,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.11；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.86；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.33；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.63；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.23；P(drought)=0.04；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.56；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.93；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.05；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.93；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.05；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R01C06,111.3,11.0,"hold_position:R01C06@(111.3,11.0); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R01C06 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,降雨量较高且土壤湿度偏高；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时存在持续湿润或降雨，积水状态概率上升,优先让机器人复查该区域并重新采样；检查排水情况并降低灌溉优先级；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-09-10 06:00,45.0,中,0.51,0.470,0.010,0.005,0.005,0.507,0.002,0.001,0.0,低,waterlogging,71.2,72.8,1.00,0.77,0.68,0.32,0.94,,P(healthy)=0.09；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.88；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.06；P(drought)=0.05；P(heat)=0.01；P(pest)=0.05；P(waterlogging)=0.80；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.08；P(drought)=0.02；P(heat)=0.01；P(pest)=0.02；P(waterlogging)=0.86；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.82；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.06；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.06；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.85；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.47；P(drought)=0.01；P(heat)=0.00；P(pest)=0.01；P(waterlogging)=0.51；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.47；P(drought)=0.01；P(heat)=0.00；P(pest)=0.01；P(waterlogging)=0.51；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,temporal_trend_supports_dominant_state,,hold,monitor_more_context,风险或不确定性处于中间状态 → 继续观察并收集更多上下文,reroute_and_drainage_check,medium,R02C06,111.5,30.9,reroute_around_region:R02C06; mark_low_traction_zone,inspect_drainage_channel; verify_soil_moisture,send_drainage_alert,R02C06 疑似积水，机器人绕行并发送排水检查提醒,execute_without_entering_risky_cell,ready,降雨量较高且土壤湿度偏高；图像标签疑似积水；最近 6 小时存在持续湿润或降雨，积水状态概率上升；时间趋势支持当前主风险，HMM 后验置信度上升,检查排水情况并降低灌溉优先级；机器人动作：reroute_and_drainage_check，命令状态：ready,normal
2026-09-10 07:00,49.0,中,0.57,0.413,0.004,0.003,0.004,0.571,0.001,0.004,35.0,中,waterlogging,63.2,13.8,1.00,0.88,0.72,0.28,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.20；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.74；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.40；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.54；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.48；P(drought)=0.03；P(heat)=0.02；P(pest)=0.03；P(waterlogging)=0.40；P(low_light)=0.01；P(sensor_anomaly)=0.03,P(healthy)=0.29；P(drought)=0.04；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.49；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.41；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.57；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.41；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.57；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R02C05,91.0,30.7,"hold_position:R02C05@(91.0,30.7); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R02C05 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度过高；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时存在持续湿润或降雨，积水状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,优先让机器人复查该区域并重新采样；检查排水情况并降低灌溉优先级；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-09-10 08:00,51.3,中,0.61,0.379,0.004,0.003,0.004,0.606,0.001,0.004,35.0,中,waterlogging,63.2,12.6,1.00,0.95,0.70,0.30,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.20；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.74；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.42；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.53；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.43；P(drought)=0.03；P(heat)=0.02；P(pest)=0.03；P(waterlogging)=0.44；P(low_light)=0.01；P(sensor_anomaly)=0.03,P(healthy)=0.31；P(drought)=0.04；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.48；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.38；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.61；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.38；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.61；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R02C04,70.0,30.2,"hold_position:R02C04@(70.0,30.2); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R02C04 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度过高；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时存在持续湿润或降雨，积水状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,优先让机器人复查该区域并重新采样；检查排水情况并降低灌溉优先级；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-09-10 09:00,53.1,中,0.63,0.354,0.003,0.003,0.003,0.631,0.001,0.004,35.0,中,waterlogging,63.2,12.5,1.00,0.96,0.70,0.30,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.20；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.74；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.93；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.42；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.53；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.41；P(drought)=0.03；P(heat)=0.02；P(pest)=0.03；P(waterlogging)=0.47；P(low_light)=0.01；P(sensor_anomaly)=0.03,P(healthy)=0.31；P(drought)=0.04；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.48；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.35；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.63；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.35；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.63；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R02C03,49.1,29.7,"hold_position:R02C03@(49.1,29.7); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R02C03 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度过高；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时存在持续湿润或降雨，积水状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,优先让机器人复查该区域并重新采样；检查排水情况并降低灌溉优先级；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-09-10 10:00,54.4,中,0.65,0.335,0.003,0.002,0.003,0.650,0.001,0.004,35.0,中,waterlogging,63.2,12.5,1.00,0.96,0.70,0.30,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.20；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.74；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.93；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.42；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.53；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.39；P(drought)=0.03；P(heat)=0.02；P(pest)=0.03；P(waterlogging)=0.49；P(low_light)=0.01；P(sensor_anomaly)=0.04,P(healthy)=0.31；P(drought)=0.04；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.48；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.34；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.65；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.34；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.65；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R02C02,28.5,29.3,"hold_position:R02C02@(28.5,29.3); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R02C02 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度过高；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时存在持续湿润或降雨，积水状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,优先让机器人复查该区域并重新采样；检查排水情况并降低灌溉优先级；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-09-10 11:00,68.3,中高,0.83,0.137,0.008,0.001,0.016,0.834,0.001,0.002,0.0,低,waterlogging,63.2,67.2,1.00,0.71,0.70,0.30,0.94,,P(healthy)=0.20；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.74；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.08；P(drought)=0.05；P(heat)=0.01；P(pest)=0.78；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.17；P(drought)=0.02；P(heat)=0.01；P(pest)=0.24；P(waterlogging)=0.53；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.38；P(drought)=0.03；P(heat)=0.02；P(pest)=0.03；P(waterlogging)=0.50；P(low_light)=0.01；P(sensor_anomaly)=0.04,P(healthy)=0.12；P(drought)=0.10；P(heat)=0.02；P(pest)=0.18；P(waterlogging)=0.54；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.14；P(drought)=0.01；P(heat)=0.00；P(pest)=0.02；P(waterlogging)=0.83；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.14；P(drought)=0.01；P(heat)=0.00；P(pest)=0.02；P(waterlogging)=0.83；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h；persistent_wet_condition_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,,execute,execute_recommended_action,高风险 + 低不确定性 → 允许执行建议动作,reroute_and_drainage_check,high,R02C01,8.7,29.0,reroute_around_region:R02C01; mark_low_traction_zone,inspect_drainage_channel; verify_soil_moisture,send_drainage_alert,R02C01 疑似积水，机器人绕行并发送排水检查提醒,execute_without_entering_risky_cell,ready,土壤湿度过高；图像标签疑似病虫害；最近 6 小时土壤湿度持续下降，干旱状态概率上升；最近 6 小时存在持续湿润或降雨，积水状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,检查排水情况并降低灌溉优先级；机器人动作：reroute_and_drainage_check，命令状态：ready,normal
2026-09-10 12:00,65.6,中高,0.80,0.175,0.007,0.002,0.005,0.805,0.001,0.005,35.0,中,waterlogging,63.2,13.3,1.00,0.91,0.71,0.29,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.20；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.74；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.41；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.54；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.22；P(drought)=0.02；P(heat)=0.02；P(pest)=0.04；P(waterlogging)=0.64；P(low_light)=0.01；P(sensor_anomaly)=0.04,P(healthy)=0.28；P(drought)=0.10；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.45；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.17；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.80；P(low_light)=0.00；P(sensor_anomaly)=0.01,P(healthy)=0.17；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.80；P(low_light)=0.00；P(sensor_anomaly)=0.01,soil_moisture_decreasing_6h；persistent_wet_condition_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,图像显示健康，但环境传感器提示较高风险,hold,recheck_before_action,高风险 + 高不确定性 → 先复查，不直接执行动作,recheck_region,high,R03C01,9.5,49.0,"navigate_to:R03C01@(9.5,49.0); slow_down; hold_safe_distance",capture_close_range_image; resample_environment_sensors,defer_field_actuation,R03C01 高风险但不确定性为中，先复查后再执行,blocked_until_recheck_confirms_state,queued_for_recheck,土壤湿度过高；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升；最近 6 小时存在持续湿润或降雨，积水状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,优先让机器人复查该区域并重新采样；检查排水情况并降低灌溉优先级；机器人动作：recheck_region，命令状态：queued_for_recheck,normal
